classification,contract_id,legacy_contract_id,legacy_document_no,name,partner,project,visible_contract_amount,visible_invoice_amount,visible_received_amount,visible_unreceived_amount,visible_unreceived_rate,platform_invoice_amount,platform_received_amount,platform_contract_unreceived_amount,implied_received_from_visible_balance,visible_vs_platform_unreceived_delta,invoice_receipt_fact_matches
legacy_visible_negative_balance_without_transaction_fact,1166,c7eeca91cf9e4c119560d13c13e82fdc,WBHTGL-20260312-001,CONIN2601157,德阳思远重工有限公司,刘伟零星工程项目,36600.0,0.0,0.0,-1299025.96,-3549.25%,0.0,0.0,36600.0,1335625.96,-1335625.96,True
legacy_visible_negative_balance_without_transaction_fact,674,74aa9b0db1dd4aecaf72db7d4a0a7606,WBHTGL-20260318-001,CONIN2600668,航天凯天环保科技股份有限公司,易静工程（德阳二重工程项目）,109000.0,0.0,0.0,-37505999.32,-34409.17%,0.0,0.0,109000.0,37614999.32,-37614999.32,True
legacy_visible_negative_balance_without_transaction_fact,102,10a4a72592f04d16840882117a92c94b,WBHTGL-20260313-001,CONIN2600100,中国第二重型机械集团德阳万航模锻有限责任公司,易静工程（德阳二重工程项目）,85674.0,0.0,0.0,-37529325.32,-43804.80%,0.0,0.0,85674.0,37614999.32,-37614999.32,True
legacy_visible_partial_or_closed_balance_without_transaction_fact,1271,d97f722e40614de79d23b6f299bc8e49,WBHTGL-20260326-001,CONIN2601260,深圳友唱技术有限公司,深圳友唱技术有限公司万达零星维修工程,24235.41,0.0,0.0,14065.93,58.04%,0.0,0.0,24235.41,10169.48,-10169.48,True
legacy_visible_partial_or_closed_balance_without_transaction_fact,319,34322d7f3dc245d8b74e091c51a12fdf,WBHTGL-20260331-001,CONIN2600316,深圳友唱技术有限公司,深圳友唱技术有限公司万达零星维修工程,10169.48,0.0,0.0,0.0,0.00%,0.0,0.0,10169.48,10169.48,-10169.48,True
