legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
00793209b3c846658c2e4fe76e4bdf6e,WBHTGL-20200306-001,GZS2020-04,4b89ee16cc58497bac061d8ae5fddd82,雅瑶东路教育设施建设项目（雅瑶东路小学）,中建四局第一建筑工程有限公司,四川保盛建设集团有限公司,0,3a029de2e6594261bf4a15b5293e7f53,中建四局第一建筑工程有限公司,1,中建四局第一建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
00ae6973b10b4ea6b0c3f8f26ad06962,WBHTGL-20200318-001,XZQ2019-68,d6a4d48ebb62405baf97d36e9e4e228a,林芝市巴宜区八一镇小学运动场,巴宜区教育局,四川保盛建设集团有限公司,0,9652EA990FAA494D9D285550F29E3362,巴宜区教育局,1,巴宜区教育局,,,0,repayment_single_counterparty,strong,yes,,
00bc3f0670b7414eafd9db6d86e389b6,WBHTGL-20210611-001,CDS2021-48,32cdeb11726f42ec80dc90d7405ef8a3,华西十二公司三分公司成都市成华区龙潭街道桂林村中小学项目保温采购,中国华西企业股份有限公司,四川保盛建设集团有限公司,0,C0D75F520DE543C690CE8D9E105447DA,中国华西企业股份有限公司,4,中国华西企业股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
01917c90e57a457c9c9027286f02570b,WBHTGL-20231215-001,CDS2023-02-1,82f853994a7f4e8e9e602dda3f89691f,结算审核报告,成都市郫都区人民政府安德街道办事处,四川保盛建设集团有限公司,0,89378D9C8861488783344CFCB5E7392A,成都市郫都区人民政府安德街道办事处,1,成都市郫都区人民政府安德街道办事处,,,0,repayment_single_counterparty,strong,yes,,
01ac47ae75784df5aadf7da6ffbc0ab1,WBHTGL-20250613-003,DYS2025-82,b7f07bc4b72c4cd29b5d1b445b499386,荟芳轩加固采购项目,四川工程职业技术大学,四川保盛建设集团有限公司,0,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,1,四川工程职业技术大学,,,0,repayment_single_counterparty,strong,yes,,
01d0eac1d9234b6cbc246c4014caeb57,WBHTGL-20230104-004,DYS2023-03-04,b7f07bc4b72c4cd29b5d1b445b499386,无言湖周边环境绿化、园路及路灯恢复,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
01d2d90c0abe4cd4ad674ddb5042f4fd,WBHTGL-20201210-001,CDS2020-53,6f5cacd6245346079d3cbc0f0dd078de,建筑门窗、幕墙工程施工图深化设计项目,邛崃格润能源有限公司,四川保盛建设集团有限公司,0,0DC4BA86C79C4076A9A2C8C4BA5E8D4D,邛崃格润能源有限公司,1,邛崃格润能源有限公司,,,0,repayment_single_counterparty,strong,yes,,
026a397cf4704180aeb8fe840107ce19,WBHTGL-20231219-012,0,ec6c84495a4448b6ba0356b8bfd95b3d,补录老项目合同,,,1,7a4aa26b2f2f42668043c312a076ab1e,德阳经开区发展（控股）集团有限公司,1,德阳经开区发展（控股）集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
0281ca9f537b4fdfb7d7dbd4857dd2f1,WBHTGL-20230807-001,DYS2023-99,8eab805030f6469fb6138c53b388ad26,校舍维修工程,德阳市旌阳区涪江路小学校,四川保盛建设集团有限公司,0,C0DE4E19E6B84935B4B0B085328D36F7,德阳市旌阳区涪江路小学校,5,德阳市旌阳区涪江路小学校,,,0,repayment_single_counterparty,strong,yes,,
02b90c824b464d49bd05d21458574915,WBHTGL-20221212-001,DYS2022-92,f0548e3dd1ea48b39a60d52766f1c466,德阳经济技术开发区产城融合示范园区基础设施建设旌湖路 、 太湖路道路改造工程,德阳经济技术开发区重点工程建设中心,四川保盛建设集团有限公司,0,E88B1F6779D1499BBF89764300C26A9A,德阳经济技术开发区重点工程建设中心,6,德阳经济技术开发区重点工程建设中心,,,0,repayment_single_counterparty,strong,yes,,
039c1e19f43f4ad79c191ef201a3337e,WBHTGL-20200305-005,GYS2018-02,98af7d7c7a6247bfa410c4e081af4469,广元昭化食品产业发展重点园区,广元市昭化区华瑞投资开发有限公司,四川保盛建设集团有限公司,0,dffe576713d34fb987be67cecd2f1d0b,广元市昭化区华瑞投资开发有限公司,3,广元市昭化区华瑞投资开发有限公司,,,0,repayment_single_counterparty,strong,yes,,
