partner_id,name,legacy_partner_id,reason,decision,score,fact_refs
633,中国太平洋财产保险股份有限公司德阳中心支公司,credit:91510600740032542C,multiple_vat_matches,auto_unique_high_score,87,34
6459,德阳市区永沁建材经营部,credit:92510600MA62GJ949K,multiple_vat_matches,auto_fact_backed_second_pass,72,14
469,中江县乐中机砖制造有限责任公司,name:中江县乐中机砖制造有限责任公司,multiple_name_matches,auto_fact_backed_second_pass,36,8
669,中江县永太镇楷鑫装饰服务部,name:中江县永太镇楷鑫装饰服务部,multiple_name_matches,auto_fact_backed_second_pass,35,7
4463,劳务人工,name:劳务人工,multiple_name_matches,auto_unique_high_score,120,101
1422,四川中瑞盛达商贸有限公司,name:四川中瑞盛达商贸有限公司,multiple_name_matches,auto_unique_high_score,64,36
362,四川中诚慧燃科技有限公司,name:四川中诚慧燃科技有限公司,multiple_name_matches,auto_unique_high_score,40,12
3693,四川丰达瑞建设工程有限公司,name:四川丰达瑞建设工程有限公司,multiple_name_matches,auto_unique_high_score,67,39
6068,四川保盛建设集团有限公司,name:四川保盛建设集团有限公司,multiple_name_matches,auto_unique_high_score,130,101
1514,四川元鼎机械制造有限公司,name:四川元鼎机械制造有限公司,multiple_name_matches,auto_fact_backed_second_pass,39,11
2655,四川华亚智优科技有限公司,name:四川华亚智优科技有限公司,multiple_name_matches,auto_unique_high_score,51,23
3060,四川华招项目管理有限公司,name:四川华招项目管理有限公司,multiple_name_matches,auto_fact_backed_second_pass,35,7
1663,四川博文门窗有限公司,name:四川博文门窗有限公司,multiple_name_matches,auto_unique_high_score,71,43
2542,四川可为景观园林工程有限公司,name:四川可为景观园林工程有限公司,multiple_name_matches,auto_unique_high_score,49,21
1403,四川宏娇建筑劳务有限公司,name:四川宏娇建筑劳务有限公司,multiple_name_matches,auto_unique_high_score,44,16
2539,四川宏跃科技保温工程有限公司,name:四川宏跃科技保温工程有限公司,multiple_name_matches,auto_unique_high_score,48,20
4237,四川宝烨金属制品有限公司,name:四川宝烨金属制品有限公司,multiple_name_matches,auto_unique_high_score,44,14
4377,四川巨腾建筑工程有限公司,name:四川巨腾建筑工程有限公司,multiple_name_matches,auto_unique_high_score,51,26
1620,四川昆程建材有限公司,name:四川昆程建材有限公司,multiple_name_matches,auto_unique_high_score,67,39
6057,四川科利建筑劳务发展有限公司,name:四川科利建筑劳务发展有限公司,multiple_name_matches,auto_unique_high_score,78,58
2031,四川荣岐耀建设有限公司,name:四川荣岐耀建设有限公司,multiple_name_matches,auto_unique_high_score,51,23
5211,四川霖彬建材有限公司,name:四川霖彬建材有限公司,multiple_name_matches,auto_fact_backed_second_pass,35,7
1042,安平县创景丝网制品有限公司,name:安平县创景丝网制品有限公司,multiple_name_matches,auto_unique_high_score,84,56
461,布拖县三丰机械设备租赁有限公司,name:布拖县三丰机械设备租赁有限公司,multiple_name_matches,auto_unique_high_score,47,19
1583,广安市鼎卓建筑工程咨询有限公司,name:广安市鼎卓建筑工程咨询有限公司,multiple_name_matches,auto_fact_backed_second_pass,36,8
4515,广州峰华石材有限公司,name:广州峰华石材有限公司,multiple_name_matches,auto_unique_high_score,66,38
2707,广州市成际贸易有限公司,name:广州市成际贸易有限公司,multiple_name_matches,auto_fact_backed_second_pass,37,9
3569,广汉顺宏涂料有限公司,name:广汉顺宏涂料有限公司,multiple_name_matches,auto_unique_high_score,47,19
1479,德阳凯达门业有限公司,name:德阳凯达门业有限公司,multiple_name_matches,auto_unique_high_score,44,16
3486,德阳市东汽实业开发有限责任公司加油站,name:德阳市东汽实业开发有限责任公司加油站,multiple_name_matches,auto_fact_backed_second_pass,38,10
291,德阳市中达建筑设备租赁有限公司,name:德阳市中达建筑设备租赁有限公司,multiple_name_matches,auto_fact_backed_second_pass,38,10
3228,德阳市区汪哥木材经营部,name:德阳市区汪哥木材经营部,multiple_name_matches,auto_fact_backed_second_pass,39,11
302,德阳市金庆物资有限公司,name:德阳市金庆物资有限公司,multiple_name_matches,auto_unique_high_score,59,31
2042,德阳开发区兰兰五金维修店,name:德阳开发区兰兰五金维修店,multiple_name_matches,auto_unique_high_score,44,16
690,成都磊数科技有限公司,name:成都磊数科技有限公司,multiple_name_matches,auto_unique_high_score,48,20
127,成都鑫蓉逸商贸有限公司,name:成都鑫蓉逸商贸有限公司,multiple_name_matches,auto_unique_high_score,111,83
641,成都阿城非融资性担保有限公司,name:成都阿城非融资性担保有限公司,multiple_name_matches,auto_fact_backed_second_pass,37,9
5457,新疆亿通强星线缆有限公司,name:新疆亿通强星线缆有限公司,multiple_name_matches,auto_fact_backed_second_pass,37,9
3495,新疆纵源劳务分包有限公司喀什分公司,name:新疆纵源劳务分包有限公司喀什分公司,multiple_name_matches,auto_fact_backed_second_pass,38,10
2385,旌阳区富玉建材经营部,name:旌阳区富玉建材经营部,multiple_name_matches,auto_fact_backed_second_pass,42,14
1613,旌阳区旌南建筑设备租赁站,name:旌阳区旌南建筑设备租赁站,multiple_name_matches,auto_unique_high_score,42,14
5077,旌阳区黄许镇建创机械租赁部,name:旌阳区黄许镇建创机械租赁部,multiple_name_matches,auto_fact_backed_second_pass,39,11
1046,格尔木兴磊水泥制品厂,name:格尔木兴磊水泥制品厂,multiple_name_matches,auto_fact_backed_second_pass,36,8
862,格尔木嘉实混凝土搅拌有限公司,name:格尔木嘉实混凝土搅拌有限公司,multiple_name_matches,auto_fact_backed_second_pass,39,11
4389,沙坪坝区鑫之顺五金建材经营部（个体工商户）,name:沙坪坝区鑫之顺五金建材经营部个体工商户,multiple_name_matches,auto_fact_backed_second_pass,39,11
1780,清远市汝通运输有限公司,name:清远市汝通运输有限公司,multiple_name_matches,auto_fact_backed_second_pass,38,10
2666,璧山区富有建筑机械设备租赁站,name:璧山区富有建筑机械设备租赁站,multiple_name_matches,auto_fact_backed_second_pass,35,7
1213,璧山区渝跃建筑设备租赁站,name:璧山区渝跃建筑设备租赁站,multiple_name_matches,auto_fact_backed_second_pass,35,7
1605,西藏纵驰水电工程管理有限公司,name:西藏纵驰水电工程管理有限公司,multiple_name_matches,auto_unique_high_score,72,44
2212,重庆中法供水有限公司,name:重庆中法供水有限公司,multiple_name_matches,auto_unique_high_score,40,12
1742,重庆刚宏鑫茂科技有限公司,name:重庆刚宏鑫茂科技有限公司,multiple_name_matches,auto_fact_backed_second_pass,41,13
