blocked_name,partner_id,partner_name,legacy_partner_source,legacy_partner_id,legacy_partner_name,legacy_credit_code,legacy_tax_no,legacy_deleted_flag,legacy_source_evidence,dependent_contract_rows,sample_legacy_contract_id,sample_contract_subject,candidate_role
四川宝烨金属制品有限公司,1819,四川宝烨金属制品有限公司,cooperat_company,5fbf32a872e745ea92bef65081cc1f19,四川宝烨金属制品有限公司,91510600MA62KQ9Y5P,91510600MA62KQ9Y5P,0,artifacts/migration/partner_l4_500_write_result_v1.json,1,4dd3cbf1f2d64bd287d9ee3ab6b79485,四川宝烨金属制品有限公司燃气报警系统安装,company_identity_candidate
四川宝烨金属制品有限公司,4425,四川宝烨金属制品有限公司,cooperat_company,e84c76141b8c4b899da95e0219569e01,四川宝烨金属制品有限公司,,,1,artifacts/migration/partner_l4_missing_tax_single_source_1554_write_result_v1.json,1,4dd3cbf1f2d64bd287d9ee3ab6b79485,四川宝烨金属制品有限公司燃气报警系统安装,company_identity_candidate
四川高竹工程建设有限公司,337,四川高竹工程建设有限公司,cooperat_company,0fa681d10bf24ec59fab3dce91d96e49,四川高竹工程建设有限公司,91511623MA67502Q7R,91511623MA67502Q7R,1,artifacts/migration/partner_l4_1000_retry_write_result_v1.json,1,4d89ae3135154de6a568fcc1ba63e332,成渝双城经济圈川渝高竹新区制造产业园及配套基础设施建设项目(二期)-L4-E线道路及配套工程－路缘石,company_identity_candidate
四川高竹工程建设有限公司,2982,四川高竹工程建设有限公司,cooperat_company,9dfda9741955462f9e21e44c64f9b6aa,四川高竹工程建设有限公司,,,0,artifacts/migration/partner_l4_missing_tax_single_source_1554_write_result_v1.json,1,4d89ae3135154de6a568fcc1ba63e332,成渝双城经济圈川渝高竹新区制造产业园及配套基础设施建设项目(二期)-L4-E线道路及配套工程－路缘石,company_identity_candidate
德阳泰诚硕商贸有限公司,1404,德阳泰诚硕商贸有限公司,cooperat_company,4D84718438694C89B769BD650AEA15E0,德阳泰诚硕商贸有限公司,,,1,artifacts/migration/partner_l4_missing_tax_single_source_1554_write_result_v1.json,1,c24d8dfe78db4cb0810cc65dcc08735a,合格土销售项目,company_identity_candidate
德阳泰诚硕商贸有限公司,1686,德阳泰诚硕商贸有限公司,cooperat_company,589ebf8ecaea47fda16baa15655f54cc,德阳泰诚硕商贸有限公司,91510600MA68GJNM0M,91510600MA68GJNM0M,0,artifacts/migration/partner_l4_500_write_result_v1.json,1,c24d8dfe78db4cb0810cc65dcc08735a,合格土销售项目,company_identity_candidate
