$ node scripts/verify/scbs_55_browser_full_visible_data_coverage.js
[browser-full] seq=1 供应商/合作单位
[browser-full] seq=2 往来单位
[browser-full] seq=3 施工合同
[browser-full] seq=4 公司资料存档
[browser-full] seq=5 请假/休假审批单
[browser-full] seq=6 印章使用审批表
[browser-full] seq=7 组织机构
[browser-full] seq=8 公司人员名册（配置）
[browser-full] seq=9 社保人员登记
[browser-full] seq=10 社保登记
[browser-full] seq=11 工资登记
[browser-full] seq=12 补助
[browser-full] seq=13 奖金
[browser-full] seq=14 证照登记
[browser-full] seq=15 借阅申请
[browser-full] seq=16 投标报名管理
[browser-full] seq=17 投标报名费申请
[browser-full] seq=18 自筹保证金
[browser-full] seq=19 自筹保证金退回
[browser-full] seq=20 付款还保证金
[browser-full] seq=21 付款还保证金退回
[browser-full] seq=22 借款申请
[browser-full] seq=23 还款登记
[browser-full] seq=24 报销申请
[browser-full] seq=25 收入
[browser-full] seq=26 公司财务支出
[browser-full] seq=27 承包人还项目款
[browser-full] seq=28 承包人借项目款
[browser-full] seq=29 支付申请
[browser-full] seq=30 扣款单
[browser-full] seq=31 往来单位付款
[browser-full] seq=32 账户间资金往来
[browser-full] seq=33 扣款实缴登记
[browser-full] seq=34 扣款实缴退回
[browser-full] seq=35 到款确认表
[browser-full] seq=36 资金日报表
[browser-full] seq=37 项目借公司款登记
[browser-full] seq=38 项目还公司款登记
[browser-full] seq=39 开票申请
[browser-full] seq=40 开票登记
[browser-full] seq=41 预缴税款
[browser-full] seq=42 进项上报
[browser-full] seq=43 抵扣登记
[browser-full] seq=44 外经证登记
[browser-full] seq=45 供货合同分析
[browser-full] seq=46 库存统计表（新）
[browser-full] seq=47 账户收支统计表
[browser-full] seq=48 成本统计表（综合）
[browser-full] seq=49 投标保证金报表
[browser-full] seq=50 发票成本进度报表
[browser-full] seq=51 发票分析报表
[browser-full] seq=52 项目经营统计表
[browser-full] seq=53 应收应付报表
[browser-full] seq=54 成本大屏
[browser-full] seq=55 经营大屏
[scbs55_browser_full_coverage] FAIL entries=55 records=112004 cells=1610817 failures=18 artifacts=/home/lidefend/workspace/sce-backend-odoo/artifacts/browser/scbs55-full-visible-data-coverage/20260601T125814
