staging_id,source_table,legacy_record_id,fact_family,amount_total,mapping_gate_state,legacy_xmmc,business_entity_state,legacy_gcmc,project_state,legacy_partner_name,partner_state,exclusion_reason
5569,T_FK_Supplier,9d50cb6026fe459297f375318ba356ac,payment,4500000.0,staging_ready,四川鑫垚建筑劳务有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
6772,T_FK_Supplier,bdf1b37a10a345e4bcb86e4ab3febcff,payment,1280236.0,staging_ready,德阳市博众建材销售有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
2948,T_FK_Supplier,537174440750495cad7449eb9ffb86e1,payment,1176110.0,conflict,,False,公司综合平台,conflict,朱世全,confirmed,residual_non_real_or_test_project
4064,T_FK_Supplier,731a1abd89ce4043b53e14e63c296564,payment,1050000.0,conflict,测试项目,conflict,,False,成都连众丰业物资有限公司,confirmed,residual_business_entity_label
2314,T_FK_Supplier,4245a567677643eda9b6093f6e14063c,payment,1000000.0,conflict,测试项目,conflict,,False,成都连众丰业物资有限公司,confirmed,residual_business_entity_label
9035,T_FK_Supplier,fd3fc6b4599348f2870a19a79a2c2ae2,payment,1000000.0,staging_ready,四川晟博通达商贸有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
8199,T_FK_Supplier,e533ac5ed81a44578f97c883b029b476,payment,900000.0,staging_ready,德阳泰诚硕商贸有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
583,T_FK_Supplier,105abc8a271c464b8c45577eee5db586,payment,531000.0,conflict,测试项目,conflict,,False,成都连众丰业物资有限公司,confirmed,residual_business_entity_label
6231,T_FK_Supplier,af3e2ef480c64b11a94aadaf8342dfd1,payment,500000.0,staging_ready,四川世旺鑫润商贸有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
7009,T_FK_Supplier,c4287ecb8b794aaa9c1ad697203dd66b,payment,451716.0,conflict,,False,公司综合平台,conflict,邓传军,confirmed,residual_non_real_or_test_project
8430,T_FK_Supplier,ec594b94ea8a4661949c51d3dddc51bd,payment,403400.0,conflict,测试项目,conflict,,False,成都连众丰业物资有限公司,confirmed,residual_business_entity_label
3515,T_FK_Supplier,633de29a8db64093a34246a5c90d6112,payment,300000.0,conflict,测试项目,conflict,,False,成都连众丰业物资有限公司,confirmed,residual_business_entity_label
8524,T_FK_Supplier,eea3e710ca2944f49bf016a0a6e1e388,payment,266620.0,conflict,四川世旺鑫润商贸有限公司,confirmed,公司综合平台,conflict,罗江区明盛源五金经营部,confirmed,residual_non_real_or_test_project
6784,T_FK_Supplier,be352c75351e45f5b029b462651e2e94,payment,226582.35,staging_ready,四川世旺鑫润商贸有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
5926,T_FK_Supplier,a72453b2967a42c8bf808f1c55f69983,payment,219400.0,conflict,德阳森元路面工程有限公司,confirmed,公司综合平台,conflict,罗江区鑫顺建筑机械经营部,confirmed,residual_non_real_or_test_project
3809,T_FK_Supplier,6bae84fc6c2f41059ad36c205002a846,payment,39509.18,staging_ready,德阳泰诚硕商贸有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
723,T_FK_Supplier,1476762a4760451bbee598bdb346de8d,payment,30000.0,conflict,四川世旺鑫润商贸有限公司,confirmed,公司综合平台,conflict,罗江区明盛源五金经营部,confirmed,residual_non_real_or_test_project
9068,T_FK_Supplier,fdd63399089944c8bd3bb8a30487936a,payment,14360.0,conflict,四川迈投建筑工程有限公司,confirmed,公司综合平台,conflict,旌阳区煜辉建材经营部,confirmed,residual_non_real_or_test_project
6638,T_FK_Supplier,b9f1a439a6914a3ba21575bc16e40608,payment,400.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
7333,T_FK_Supplier,cc8cb30df3c64b0fa899a98bcc1733c1,payment,350.0,conflict,测试项目,conflict,,False,成都连众丰业物资有限公司,confirmed,residual_business_entity_label
7814,T_FK_Supplier,da37c09d6b0e4c17a63e56eee6b1aec9,payment,300.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
7903,T_FK_Supplier,dca3e47f40e44cfdb491712cee69daae,payment,300.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
6100,T_FK_Supplier,ac095e9f83d54e58a1db8721f98ec9ae,payment,250.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
1985,T_FK_Supplier,391924ef90d5463db6235c06d95d82f2,payment,200.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
2480,T_FK_Supplier,47031fb7b8164ebf99a41d8b493657d0,payment,100.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
8243,T_FK_Supplier,e6800762aad14efdbaa969ab54d4229f,payment,100.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
485,T_FK_Supplier,0d96aba797884e93bc21777dcdff2be9,payment,70.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
3256,T_FK_Supplier,5c329fff74264d038aa7b378f3b439f1,payment,50.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
6596,T_FK_Supplier,b8ab388793f14c7dafa55e6536b19535,payment,20.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
3299,T_FK_Supplier,5d3b1ba39b134e509fbc6b76849891c2,payment,10.0,conflict,,False,一公司项目,conflict,周习海,confirmed,residual_non_real_or_test_project
1110,T_FK_Supplier,1ff107e14d5d4c7db0909e8ffc807f2a,payment,-216332.35,staging_ready,四川世旺鑫润商贸有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
250,T_FK_Supplier,076b99b4a4bf4f8791bde6e4a5c6ba71,payment,-4500000.0,staging_ready,四川鑫垚建筑劳务有限公司,confirmed,,False,四川保盛建设集团有限公司,candidate,residual_non_projection_fact
11043,T_RK_RKD,79849cd964144c159700996359fa26dc,stock_in,1508550.0,conflict,测试项目,conflict,,False,四川川盾贸易有限公司,confirmed,residual_business_entity_label
11125,T_RK_RKD,956a155bad404edea819d019d9437ffa,stock_in,237300.0,conflict,测试项目,conflict,,False,成都丰景物流有限公司,confirmed,residual_business_entity_label
10787,T_RK_RKD,1874ae5889ab47919ac6438ad7c459e1,stock_in,0.0,conflict,测试01,conflict,,False,测试测试,confirmed,residual_business_entity_label
