counterparty_text,contract_rows,company_candidate_count,supplier_candidate_count,company_source_id,company_source_name,selected_source,selected_legacy_id,rejected_source,losing_source_as_supplement,decision_status,decision_reason,reviewer,reviewed_at,write_eligible_after_review
四川工程职业技术学院,110,1,1,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,,,,,,,,,
德阳鑫凯基置业有限公司,3,1,1,9858e18c4918448fb0904a2691964064,德阳鑫凯基置业有限公司,,,,,,,,,
中国电信股份有限公司德阳分公司,3,3,1,6edb2f96c55d458cab3ad8827cbc7fac,中国电信股份有限公司德阳分公司,,,,,,,,,
德阳市天韵文化发展有限公司天韵酒店,2,3,1,43F30D4FB38B48E3BFAA06EE7A59328F,德阳市天韵文化发展有限公司天韵酒店,,,,,,,,,
重庆机场集团有限公司,2,3,1,3a2ed3df769a4566a50c206fa34ed5b7,重庆机场集团有限公司,,,,,,,,,
中国人寿财产保险股份有限公司德阳市中心支公司,1,1,1,115C3FA1E8894E72A7B7BDD47DEA5D12,中国人寿财产保险股份有限公司德阳市中心支公司,,,,,,,,,
特变电工（德阳）电缆股份有限公司,1,1,1,a677c83fed0a4a038460825c311460c0,特变电工（德阳）电缆股份有限公司,,,,,,,,,
中国电信股份有限公司成都分公司,1,1,1,e8db15bcc03044ec9474258f8f18ba78,中国电信股份有限公司成都分公司,,,,,,,,,
