legacy_record_id,document_no,date,supplier_name,project_name,header_amount
6208f82be70c456e9d10f1297f2f69ce,RKD-202303122300,2023-03-08,,,.00
5c53ccbef39d4f2caafb80c0c9694fcd,RKD-202303472040,2023-03-29,陕西省煤炭物资供应公司,,.00
14ab8241292345458c56000305af8adf,RKD-202303361850,2023-03-09,,,.00
