classification,rows,amount_total,abs_amount_total
negative_without_text_semantics,107,-31195539.430000007,31195539.430000007
account_or_internal_adjustment,44,-27710200.0,27710200.0
refund_or_return,67,-4797262.890000001,4797262.890000001
