project_id,project_name,old_operation_strategy,target_operation_strategy,fact_rows,fact_amount,reason
654,德阳市旌阳区天山路（黄河路-凯江路）改造项目,joint,direct,19,2480138.8,confirmed_scbs_project_facts_are_direct_operation
666,2023年高标准农田改造提升-东美村,joint,direct,363,31019536.480000004,confirmed_scbs_project_facts_are_direct_operation
705,万润苑改造项目,joint,direct,309,5802418.950000001,confirmed_scbs_project_facts_are_direct_operation
