project_id,project_code,name
830,SCBS-BUCKET-BE-7,SCBS未指定项目 - 德阳市博众建材销售有限公司
831,SCBS-BUCKET-BE-4,SCBS未指定项目 - 四川世旺鑫润商贸有限公司
832,SCBS-BUCKET-BE-3,SCBS未指定项目 - 德阳泰诚硕商贸有限公司
833,SCBS-BUCKET-BE-6,SCBS未指定项目 - 四川晟博通达商贸有限公司
834,SCBS-BUCKET-BE-5,SCBS未指定项目 - 四川迈投建筑工程有限公司
835,SCBS-BUCKET-BE-8,SCBS未指定项目 - 四川鑫垚建筑劳务有限公司
836,SCBS-BUCKET-BE-9,SCBS未指定项目 - 四川翔驰恒瑞商贸有限公司
837,SCBS-BUCKET-BE-10,SCBS未指定项目 - 四川宏政嘉斯建筑工程有限公司
838,SCBS-BUCKET-BE-11,SCBS未指定项目 - 四川宏川建筑劳务有限公司
839,SCBS-BUCKET-BE-12,SCBS未指定项目 - 德阳森元路面工程有限公司
840,SCBS-BUCKET-BE-22,SCBS未指定项目 - 德阳市区永沁建材经营部
841,SCBS-BUCKET-BE-20,SCBS未指定项目 - 德阳市海旺建材经营部
842,SCBS-BUCKET-BE-21,SCBS未指定项目 - 德阳经开区科纳机械租赁部
843,SCBS-BUCKET-BE-24,SCBS未指定项目 - 旌阳区加卓建筑材料经营部
844,SCBS-BUCKET-BE-14,SCBS未指定项目 - 四川嘉易欢悦建筑工程有限公司
845,SCBS-BUCKET-BE-28,SCBS未指定项目 - 德阳经开区铭杨建材经营部
846,SCBS-BUCKET-BE-30,SCBS未指定项目 - 旌阳区立扬伟建材经营部
847,SCBS-BUCKET-BE-34,SCBS未指定项目 - 旌阳区应木建材经营部
848,SCBS-BUCKET-BE-29,SCBS未指定项目 - 旌阳区宏裕辉建材经营部
849,SCBS-BUCKET-BE-13,SCBS未指定项目 - 公司综合平台
850,SCBS-BUCKET-BE-31,SCBS未指定项目 - 陕西煤业化工建设(集团)有限公司洗选煤运营分公司
