legacy_gcmc,suggested_state,source_count,rows_total,amount_total,min_date,max_date,payment_rows,payment_amount,contract_rows,contract_amount,stock_rows,stock_amount
旌阳区供水项目——柏隆净水厂,project_candidate,3,1082,80565147.13,2023-11-03,2026-04-13,873,41770788.97,145,26062152.60,64,12732205.56
高新产业园配套项目（包2）,project_candidate,3,715,53969657.86,2023-06-12,2026-04-13,615,31551319.21,96,22129063.68,4,289274.97
高新产业园配套项目（包3）,project_candidate,3,526,41693664.61,2023-06-29,2026-03-23,456,22578675.39,69,19106427.22,1,8562.00
三星堆环线基础设施改造,project_candidate,3,487,40570598.45,2023-04-10,2026-02-09,385,22151361.65,57,13621258.02,45,4797978.78
2023年高标准农田改造提升-东美村,project_candidate,3,363,31019536.48,2023-10-10,2026-03-31,286,14456258.00,44,10990781.20,33,5572497.28
二重厂西路等4条道路工程,project_candidate,3,678,30999034.82,2022-11-19,2026-03-31,579,22680026.33,69,5214965.08,30,3104043.41
旌阳区供水项目——柏隆供水管网,project_candidate,3,426,24169122.39,2024-03-06,2026-03-30,368,9770588.20,50,14338454.44,8,60079.75
澜沧江西路（苗山街-蓥华山路）,project_candidate,3,441,16596414.15,2024-10-01,2026-04-13,381,9649803.87,59,6940701.78,1,5908.50
2024高标准农田建设项目-龙泉村,project_candidate,3,64,16353265.39,2024-03-01,2026-02-11,45,825513.19,13,15271066.00,6,256686.20
龙泉山路二段(赣江路-信江路),project_candidate,3,334,13130246.22,2023-06-19,2026-02-03,265,6945399.94,64,5925067.60,5,259778.68
王谊村总平,project_candidate,3,289,12419100.08,2024-04-30,2026-02-02,225,6567040.23,55,5340122.55,9,511937.30
齐家堰流域（高槐村-桂花村）河段水生态修复项目,project_candidate,3,238,9888920.84,2023-10-25,2026-01-29,187,4633503.85,31,3231954.91,20,2023462.08
玉山街道路工程,project_candidate,3,247,9145452.40,2023-12-05,2026-04-08,192,4118778.09,37,3426577.95,18,1600096.36
崴和路滑坡整治工程,project_candidate,3,200,9132001.98,2023-10-15,2026-02-10,163,3133172.16,24,5214512.40,13,784317.42
德阳市烈士陵园建设项目,project_candidate,3,79,8950148.32,2022-07-30,2026-01-15,66,8554161.34,9,382189.98,4,13797.00
孝感翠竹街西路改造,project_candidate,3,211,8521140.84,2023-05-22,2025-03-20,159,4404713.49,34,2165055.50,18,1951371.85
面粉厂等小区改造项目,project_candidate,3,147,7902710.76,2022-11-03,2026-03-19,94,5034996.25,40,2300960.81,13,566753.70
烈士陵园装修项目,project_candidate,3,182,6976135.80,2023-12-01,2026-01-29,122,2307178.23,35,3292934.13,25,1376023.44
凯江大回湾景区融合提升项目,project_candidate,3,161,6913481.86,2023-09-01,2026-02-01,120,3164692.38,34,2313253.36,7,1435536.12
万润苑改造,project_candidate,3,309,5802418.95,2023-09-01,2026-02-03,229,3037360.98,49,1553373.59,31,1211684.38
东一环北延线,project_candidate,2,104,5647174.24,2024-09-01,2026-03-23,79,3614058.23,25,2033116.01,0,.00
城市花园等老旧小区改造,project_candidate,2,259,3705782.55,2024-10-21,2026-03-23,221,2663815.63,38,1041966.92,0,.00
寿崴路,single_source_project_candidate,1,14,2488327.07,2022-07-26,2025-07-07,14,2488327.07,0,.00,0,.00
天山路（黄河路-凯江路）改造项目,project_candidate,2,19,2480138.80,2021-10-26,2026-01-15,7,404773.50,12,2075365.30,0,.00
太行山路（钱塘江路-信江路）道路工程,single_source_project_candidate,1,19,2218048.65,2020-11-16,2026-02-13,19,2218048.65,0,.00,0,.00
公司综合平台,not_real_project_review,2,7,2168206.00,2024-02-05,2025-02-24,6,2158206.00,1,10000.00,0,.00
宋家堰景观工程,project_candidate,2,173,2065380.89,2025-05-01,2026-03-23,145,1244325.66,28,821055.23,0,.00
高地搅拌站,project_candidate,2,50,2007473.08,2023-06-20,2026-02-13,47,1938083.08,3,69390.00,0,.00
汾河路（挂靠）,single_source_project_candidate,1,4,1953126.02,2025-11-05,2026-01-07,4,1953126.02,0,.00,0,.00
崴和路二标段,single_source_project_candidate,1,13,1373912.52,2023-06-12,2025-02-10,13,1373912.52,0,.00,0,.00
旌阳区2025年老旧小区改造-包5,project_candidate,2,27,1254941.22,2025-12-09,2026-04-13,16,148626.22,11,1106315.00,0,.00
嘉陵江路库房,project_candidate,2,17,1228806.70,2023-10-07,2024-08-27,15,1157996.70,2,70810.00,0,.00
德阳凹街办公室,single_source_project_candidate,1,51,964469.33,2025-06-11,2026-04-14,51,964469.33,0,.00,0,.00
崴和路一标段,single_source_project_candidate,1,10,781895.98,2021-12-02,2025-07-07,10,781895.98,0,.00,0,.00
成都市龙泉驿区同安中学校光环境改造项目,single_source_project_candidate,1,1,378072.00,2023-05-31,2023-05-31,0,.00,1,378072.00,0,.00
旌阳区2025年老旧小区改造-包1,project_candidate,2,22,206789.23,2025-12-10,2026-04-13,19,201934.23,3,4855.00,0,.00
成都市龙泉驿区人行道维修整治提升,single_source_project_candidate,1,6,174000.00,2023-10-31,2023-11-02,0,.00,6,174000.00,0,.00
旌北新区（龙泉山路）雨水管网项目,project_candidate,2,17,154450.94,2025-05-30,2026-03-23,15,140570.94,2,13880.00,0,.00
柏隆粮油园区项目,single_source_project_candidate,1,1,76296.58,2024-01-24,2024-01-24,1,76296.58,0,.00,0,.00
中江驾考校,single_source_project_candidate,1,6,35701.00,2023-12-22,2024-11-29,6,35701.00,0,.00,0,.00
蓥华山路道路工程-包2,single_source_project_candidate,1,6,33245.30,2025-06-04,2026-03-23,6,33245.30,0,.00,0,.00
旌阳区供水项目(柏隆水厂及管网）,single_source_project_candidate,1,1,18000.00,2024-03-13,2024-03-13,1,18000.00,0,.00,0,.00
一公司项目,not_real_project_review,1,11,1800.00,2022-11-18,2026-02-13,11,1800.00,0,.00,0,.00
