dimension,map_model,map_id,source_table,legacy_key,legacy_name,mapping_state,suggested_state,match_method,target_id,target_name,fact_rows,fact_amount,suggested_action,decision,decision_target_id,decision_note,project_next_action,candidate_count,top_candidate_project_id,top_candidate_name,top_confidence
project,sc.legacy.project.map,1,SCBS_GCMC_PROJECT_CANDIDATE,旌阳区供水项目——柏隆净水厂,旌阳区供水项目——柏隆净水厂,candidate,project_candidate,fuzzy,,,1082,80565147.13,confirm_or_ignore_project,,,,review_existing_candidate,1,78,德阳市旌阳区供水建设项目（柏隆净水厂）,0.7273
project,sc.legacy.project.map,2,SCBS_GCMC_PROJECT_CANDIDATE,高新产业园配套项目（包2）,高新产业园配套项目（包2）,candidate,project_candidate,none,,,715,53969657.86,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,3,SCBS_GCMC_PROJECT_CANDIDATE,高新产业园配套项目（包3）,高新产业园配套项目（包3）,candidate,project_candidate,none,,,526,41693664.61,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,4,SCBS_GCMC_PROJECT_CANDIDATE,三星堆环线基础设施改造,三星堆环线基础设施改造,candidate,project_candidate,none,,,487,40570598.45,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,6,SCBS_GCMC_PROJECT_CANDIDATE,二重厂西路等4条道路工程,二重厂西路等4条道路工程,candidate,project_candidate,fuzzy,,,678,30999034.82,confirm_or_ignore_project,,,,review_existing_candidate,1,37,二重厂西路（华山路-衡山路）等4条路砂石工程专业分包,0.5789
project,sc.legacy.project.map,7,SCBS_GCMC_PROJECT_CANDIDATE,旌阳区供水项目——柏隆供水管网,旌阳区供水项目——柏隆供水管网,candidate,project_candidate,fuzzy,,,426,24169122.39,confirm_or_ignore_project,,,,review_existing_candidate,1,78,德阳市旌阳区供水建设项目（柏隆净水厂）,0.5882
project,sc.legacy.project.map,8,SCBS_GCMC_PROJECT_CANDIDATE,澜沧江西路（苗山街-蓥华山路）,澜沧江西路（苗山街-蓥华山路）,candidate,project_candidate,none,,,441,16596414.15,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,9,SCBS_GCMC_PROJECT_CANDIDATE,2024高标准农田建设项目-龙泉村,2024高标准农田建设项目-龙泉村,candidate,project_candidate,fuzzy,,,64,16353265.39,confirm_or_ignore_project,,,,review_existing_candidate,2,666,2023年高标准农田改造提升-东美村,0.5714
project,sc.legacy.project.map,10,SCBS_GCMC_PROJECT_CANDIDATE,龙泉山路二段(赣江路-信江路),龙泉山路二段(赣江路-信江路),candidate,project_candidate,none,,,334,13130246.22,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,11,SCBS_GCMC_PROJECT_CANDIDATE,王谊村总平,王谊村总平,candidate,project_candidate,none,,,289,12419100.08,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,12,SCBS_GCMC_PROJECT_CANDIDATE,齐家堰流域（高槐村-桂花村）河段水生态修复项目,齐家堰流域（高槐村-桂花村）河段水生态修复项目,candidate,project_candidate,fuzzy,,,238,9888920.84,confirm_or_ignore_project,,,,review_existing_candidate,1,741,齐家堰水生态保护修复项目,0.5714
project,sc.legacy.project.map,13,SCBS_GCMC_PROJECT_CANDIDATE,玉山街道路工程,玉山街道路工程,candidate,project_candidate,none,,,247,9145452.4,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,14,SCBS_GCMC_PROJECT_CANDIDATE,崴和路滑坡整治工程,崴和路滑坡整治工程,candidate,project_candidate,fuzzy,,,200,9132001.98,confirm_or_ignore_project,,,,review_existing_candidate,1,20,崴和路边坡滑坡治理,0.6667
project,sc.legacy.project.map,15,SCBS_GCMC_PROJECT_CANDIDATE,德阳市烈士陵园建设项目,德阳市烈士陵园建设项目,candidate,project_candidate,fuzzy,,,79,8950148.32,confirm_or_ignore_project,,,,review_existing_candidate,1,92,德阳市烈士陵园建设项目专业分包（总平）,0.7333
project,sc.legacy.project.map,16,SCBS_GCMC_PROJECT_CANDIDATE,孝感翠竹街西路改造,孝感翠竹街西路改造,candidate,project_candidate,none,,,211,8521140.84,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,17,SCBS_GCMC_PROJECT_CANDIDATE,面粉厂等小区改造项目,面粉厂等小区改造项目,candidate,project_candidate,none,,,147,7902710.76,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,18,SCBS_GCMC_PROJECT_CANDIDATE,烈士陵园装修项目,烈士陵园装修项目,candidate,project_candidate,none,,,182,6976135.8,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,19,SCBS_GCMC_PROJECT_CANDIDATE,凯江大回湾景区融合提升项目,凯江大回湾景区融合提升项目,candidate,project_candidate,none,,,161,6913481.86,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,21,SCBS_GCMC_PROJECT_CANDIDATE,东一环北延线,东一环北延线,candidate,project_candidate,none,,,104,5647174.24,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,22,SCBS_GCMC_PROJECT_CANDIDATE,城市花园等老旧小区改造,城市花园等老旧小区改造,candidate,project_candidate,none,,,259,3705782.55,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,23,SCBS_GCMC_PROJECT_CANDIDATE,寿崴路,寿崴路,candidate,single_source_project_candidate,fuzzy,,,14,2488327.07,confirm_or_ignore_project,,,,review_existing_candidate,2,634,德阳市旌阳区东湖-和新道路改建工程一标段、德阳市旌阳区崴螺山至高层（寿崴路改线）道路工程,0.72
project,sc.legacy.project.map,25,SCBS_GCMC_PROJECT_CANDIDATE,太行山路（钱塘江路-信江路）道路工程,太行山路（钱塘江路-信江路）道路工程,candidate,single_source_project_candidate,fuzzy,,,19,2218048.65,confirm_or_ignore_project,,,,review_existing_candidate,4,96,德阳太行山路（钱塘江路-信江路）道路工程,0.9474
project,sc.legacy.project.map,27,SCBS_GCMC_PROJECT_CANDIDATE,宋家堰景观工程,宋家堰景观工程,candidate,project_candidate,fuzzy,,,173,2065380.89,confirm_or_ignore_project,,,,review_existing_candidate,1,611,澜公馆景观工程,0.5714
project,sc.legacy.project.map,28,SCBS_GCMC_PROJECT_CANDIDATE,高地搅拌站,高地搅拌站,candidate,project_candidate,none,,,50,2007473.08,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,29,SCBS_GCMC_PROJECT_CANDIDATE,汾河路（挂靠）,汾河路（挂靠）,candidate,single_source_project_candidate,none,,,4,1953126.02,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,30,SCBS_GCMC_PROJECT_CANDIDATE,崴和路二标段,崴和路二标段,candidate,single_source_project_candidate,none,,,13,1373912.52,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,31,SCBS_GCMC_PROJECT_CANDIDATE,旌阳区2025年老旧小区改造-包5,旌阳区2025年老旧小区改造-包5,candidate,project_candidate,fuzzy,,,27,1254941.22,confirm_or_ignore_project,,,,review_existing_candidate,1,85,合阳城街道2024年老旧小区改造工程(二期),0.5641
project,sc.legacy.project.map,32,SCBS_GCMC_PROJECT_CANDIDATE,嘉陵江路库房,嘉陵江路库房,candidate,project_candidate,none,,,17,1228806.7,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,33,SCBS_GCMC_PROJECT_CANDIDATE,德阳凹街办公室,德阳凹街办公室,candidate,single_source_project_candidate,none,,,51,964469.33,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,34,SCBS_GCMC_PROJECT_CANDIDATE,崴和路一标段,崴和路一标段,candidate,single_source_project_candidate,none,,,10,781895.98,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,35,SCBS_GCMC_PROJECT_CANDIDATE,成都市龙泉驿区同安中学校光环境改造项目,成都市龙泉驿区同安中学校光环境改造项目,candidate,single_source_project_candidate,none,,,1,378072.0,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
project,sc.legacy.project.map,36,SCBS_GCMC_PROJECT_CANDIDATE,旌阳区2025年老旧小区改造-包1,旌阳区2025年老旧小区改造-包1,candidate,project_candidate,fuzzy,,,22,206789.23,confirm_or_ignore_project,,,,review_existing_candidate,1,85,合阳城街道2024年老旧小区改造工程(二期),0.5641
project,sc.legacy.project.map,37,SCBS_GCMC_PROJECT_CANDIDATE,成都市龙泉驿区人行道维修整治提升,成都市龙泉驿区人行道维修整治提升,candidate,single_source_project_candidate,none,,,6,174000.0,confirm_or_ignore_project,,,,create_or_confirm_missing_project,0,,,
