legacy_gcmc,suggested_state,map_action,mapping_state,project_id,project_name,match_method,confidence,fuzzy_count,rows_total,amount_total
旌阳区供水项目——柏隆净水厂,project_candidate,create,candidate,,,fuzzy,0.72,1,1082,80565147.13
高新产业园配套项目（包2）,project_candidate,create,candidate,,,none,0.72,0,715,53969657.86
高新产业园配套项目（包3）,project_candidate,create,candidate,,,none,0.72,0,526,41693664.61
三星堆环线基础设施改造,project_candidate,create,candidate,,,none,0.72,0,487,40570598.45
2023年高标准农田改造提升-东美村,project_candidate,create,candidate,718,2023年高标准农田改造提升-东美村,exact,0.95,0,363,31019536.48
二重厂西路等4条道路工程,project_candidate,create,candidate,,,fuzzy,0.72,1,678,30999034.82
旌阳区供水项目——柏隆供水管网,project_candidate,create,candidate,,,fuzzy,0.72,1,426,24169122.39
澜沧江西路（苗山街-蓥华山路）,project_candidate,create,candidate,,,none,0.72,0,441,16596414.15
2024高标准农田建设项目-龙泉村,project_candidate,create,candidate,,,fuzzy,0.72,3,64,16353265.39
龙泉山路二段(赣江路-信江路),project_candidate,create,candidate,,,none,0.72,0,334,13130246.22
王谊村总平,project_candidate,create,candidate,,,none,0.72,0,289,12419100.08
齐家堰流域（高槐村-桂花村）河段水生态修复项目,project_candidate,create,candidate,,,fuzzy,0.72,1,238,9888920.84
玉山街道路工程,project_candidate,create,candidate,,,none,0.72,0,247,9145452.4
崴和路滑坡整治工程,project_candidate,create,candidate,,,fuzzy,0.72,1,200,9132001.98
德阳市烈士陵园建设项目,project_candidate,create,candidate,,,fuzzy,0.72,1,79,8950148.32
孝感翠竹街西路改造,project_candidate,create,candidate,,,none,0.72,0,211,8521140.84
面粉厂等小区改造项目,project_candidate,create,candidate,,,none,0.72,0,147,7902710.76
烈士陵园装修项目,project_candidate,create,candidate,,,none,0.72,0,182,6976135.8
凯江大回湾景区融合提升项目,project_candidate,create,candidate,,,none,0.72,0,161,6913481.86
万润苑改造,project_candidate,create,candidate,,,fuzzy,0.72,1,309,5802418.95
东一环北延线,project_candidate,create,candidate,,,none,0.72,0,104,5647174.24
城市花园等老旧小区改造,project_candidate,create,candidate,,,none,0.72,0,259,3705782.55
寿崴路,single_source_project_candidate,create,candidate,,,fuzzy,0.45,2,14,2488327.07
天山路（黄河路-凯江路）改造项目,project_candidate,create,candidate,,,fuzzy,0.72,2,19,2480138.8
太行山路（钱塘江路-信江路）道路工程,single_source_project_candidate,create,candidate,,,fuzzy,0.45,4,19,2218048.65
公司综合平台,not_real_project_review,create,conflict,,,none,0.2,0,7,2168206.0
宋家堰景观工程,project_candidate,create,candidate,,,fuzzy,0.72,1,173,2065380.89
高地搅拌站,project_candidate,create,candidate,,,none,0.72,0,50,2007473.08
汾河路（挂靠）,single_source_project_candidate,create,candidate,,,none,0.45,0,4,1953126.02
崴和路二标段,single_source_project_candidate,create,candidate,,,none,0.45,0,13,1373912.52
旌阳区2025年老旧小区改造-包5,project_candidate,create,candidate,,,fuzzy,0.72,1,27,1254941.22
嘉陵江路库房,project_candidate,create,candidate,,,none,0.72,0,17,1228806.7
德阳凹街办公室,single_source_project_candidate,create,candidate,,,none,0.45,0,51,964469.33
崴和路一标段,single_source_project_candidate,create,candidate,,,none,0.45,0,10,781895.98
成都市龙泉驿区同安中学校光环境改造项目,single_source_project_candidate,create,candidate,,,none,0.45,0,1,378072.0
旌阳区2025年老旧小区改造-包1,project_candidate,create,candidate,,,fuzzy,0.72,1,22,206789.23
成都市龙泉驿区人行道维修整治提升,single_source_project_candidate,create,candidate,,,none,0.45,0,6,174000.0
旌北新区（龙泉山路）雨水管网项目,project_candidate,create,candidate,,,none,0.72,0,17,154450.94
柏隆粮油园区项目,single_source_project_candidate,create,candidate,,,none,0.45,0,1,76296.58
中江驾考校,single_source_project_candidate,create,candidate,,,none,0.45,0,6,35701.0
蓥华山路道路工程-包2,single_source_project_candidate,create,candidate,,,none,0.45,0,6,33245.3
旌阳区供水项目(柏隆水厂及管网）,single_source_project_candidate,create,candidate,,,fuzzy,0.45,1,1,18000.0
一公司项目,not_real_project_review,create,conflict,,,none,0.2,0,11,1800.0
