legacy_record_id,document_no,amount,xmid,project_name,gcmc,jbbm,wfdw,zbdhjbt,zmbtext,supplier_name,contract_name
63564563673545a5b1ead7c0f3e5b15b,GYSHT-202306201520,285000.00,,,,,,,德阳泰诚硕商贸有限公司,四川矿奇石材有限公司,
ea95b717b5cf48e18a98d1caef5ada0e,GYSHT-202306251544,225600.00,,,,,,,德阳泰诚硕商贸有限公司,四川智能弘安交通科技有限公司,
0dcd34026b444385bb9c705fa5626c1a,GYSHT-202306261307,63720.00,,,,,,,德阳泰诚硕商贸有限公司,乐山市东方不锈钢制品厂,
d4393a92d81946c9956b337fcaccc561,GYSHT-202306251545,16000.00,,,,,,,德阳泰诚硕商贸有限公司,四川智能弘安交通科技有限公司,
e5f7d398db2f4978ae03cadde07e465c,GYSHT-202306281113,13640.00,,,,,,,德阳泰诚硕商贸有限公司,德阳林海物资有限公司,
daef70860e9d46f1a8c779cce61ea10d,GYSHT-202306251721,12650.00,,,,,,,德阳泰诚硕商贸有限公司,德阳裕康钢筋加工厂,
e8480c468d124b918109e9c96c322247,GYSHT-202306271724,2650.00,,,,,,,德阳泰诚硕商贸有限公司,德阳市庆源物资有限公司,
cfe5332f7b36459f8952cfa13d22c44c,GYSHT-202306281113,2650.00,,,,,,,德阳泰诚硕商贸有限公司,德阳市庆源物资有限公司,
6f55f988ff704f4292f24a924ed96c7c,GYSHT-202306281113,1922.00,,,,,,,德阳泰诚硕商贸有限公司,德阳林海物资有限公司,
