legacy_record_id,document_no,date,supplier_name,project_name,header_amount,line_amount,diff,line_count
1874ae5889ab47919ac6438ad7c459e1,RKD-20230407-001,2023-04-07,测试测试,,.00,107800.00,107800.00,2
aac5dcdee15d485a9cc5b5230ffd777c,RKD-202303402301,2023-03-08,,,.00,8000.00,8000.00,1
cbd42f2989994a189c5d831d8e5dabdb,RKD-202303482150,2023-03-09,米测试供应商,,.00,441.00,441.00,1
fe818240d83e441b84517990a9c4d8cf,RKD-202303401410,2023-03-08,,,.00,276.00,276.00,1
3dedcddffd3244a49ff6fc504eb36365,RKD-202303082048,2023-03-29,中国建筑一局（集团）有限公司,,.00,104.00,104.00,3
2ab2206e7f144924914de768c2040f43,RKD-202303512041,2023-03-28,西北综合勘察设计研究院项目管理公司,,.00,33.00,33.00,1
