metric,rows,amount
active_headers,703,90338220.17
active_headers_with_lines,700,90454874.17
active_lines,2209,90454874.17
active_headers_without_lines,3,.00
line_catalog_match_by_clid_id,2197,88216420.17
line_without_catalog_id_match,12,2238454.00
