issue_id,severity,category,role,surface,route,component,finding,user_impact,evidence,reproducible,root_layer,recommendation,size,dependency,suggested_branch,blocking_delivery
FE-AUD-0001,P1,UX,all,record title,/r/:model/:id,router/index.ts,record fallback exposes technical model/id title,普通用户看到内部实现信息,源码 router/index.ts resolveActivityTitle,true,frontend,用契约标题或安全业务回退,S,contract title availability,FE-AUD-F01,true
FE-AUD-0002,P2,审计工具,all,权威导航,/,frontend_product_maturity_audit.mjs,预审计曾将付款导航误判为危险并遗漏递归节点，修正版已移除该过滤并完成动态叶节点解析,此前导致证据缺口,artifacts/frontend-audit/full-surface-report.json,true,frontend,保留递归巡检回归,S,acceptance runtime,FE-AUD-F01,false
FE-AUD-0003,P2,证据,all,核心旅程,all,journeys.json,J01-J08已有结论但尚未由本轮表面脚本逐步执行,不能把表面可达率等同旅程通过,artifacts/frontend-audit/journeys.json,true,evidence,建立独立只读旅程脚本,S,acceptance runtime,FE-AUD-F02,false
FE-AUD-0004,P2,UX,finance,公司切换,company context,AppShell,需逐页验证旧列表/详情缓存失效,可能造成上下文误判,既有 fixture company isolation report,unknown,frontend,纳入核心旅程回归,M,浏览器证据,FE-AUD-F04,false
FE-AUD-0005,P2,可访问性,all,全表面,all,shared components,需补齐标题层级、键盘焦点、表格语义与模态焦点证据,键盘用户可能无法高效操作,待专项 axe/键盘巡检,unknown,frontend,建立无写入可访问性巡检,M,测试工具,FE-AUD-F05,false
FE-AUD-0006,P2,性能,all,初始化/列表,all,session/action runtime,需记录 system.init、列表可交互和切换耗时,高数据量下体验风险,待同环境性能采样,unknown,frontend/runtime,建立基线并按旅程比较,M,稳定 runtime,FE-AUD-F06,false
FE-AUD-0007,P1,UX/权限,project_member,敏感业务导航,多处财务/税务/人事/薪资/结算/付款/证照,AppShell/MenuTree,项目成员可见 51 个叶节点中包含敏感业务域，需逐项确认是否应显示及应用层权限,可能造成误操作或暴露不可用入口,artifacts/frontend-audit-02/role-visibility-matrix.json,true,frontend/contract,先完成角色语义矩阵和敏感入口深测,L,产品角色定义,FE-AUD-02,true
FE-AUD-0008,P1,UX,all,全局页面标题,all,ActionViewShell/ListPage,115 个表面页面浏览器标题均为“业务动作 - 智能施工企业管理平台”,用户无法识别业务当前位置和页面目的,artifacts/frontend-audit-02/title-statistics.json,true,frontend/contract,补齐契约驱动业务标题,S,page contract,FE-AUD-03,true
FE-AUD-0009,P1,证据,all,J01-J08,all,journeys.json,核心旅程尚未逐步执行，表面可达不能证明业务可用,无法据此编排产品迭代,artifacts/frontend-audit-02/journeys.json,true,evidence,建立只读核心旅程脚本,L,acceptance runtime,FE-AUD-02,true
FE-AUD-0010,P1,权限/UX,project_member,付款/财务入口,/a/876?menu_id=606,ActionViewShell.vue → ListPage.vue,项目成员可从导航和直接路由打开付款申请页面，显示 owner/records=0/可读降级渲染而非明确权限拒绝,角色看到不可用敏感入口且无法理解状态,artifacts/frontend-audit-02/core-journeys.json,true,frontend/contract,核对角色导航与应用层权限状态,P,产品角色定义,FE-AUD-03,true
FE-AUD-0011,P1,UX,all,页面标题,all,ActionViewShell.vue → ListPage.vue,115 个表面页面标题均为通用业务动作标题,用户无法识别页面业务目的,artifacts/frontend-audit-02/title-statistics.json,true,frontend/contract,补齐契约驱动标题,M,page contract,FE-AUD-04,true
FE-AUD-0012,P2,证据,all,我的工作/表单,/my-work,MyWorkView.vue,待办和表单只读观察暂无稳定可重复入口,J07/J08无法完成闭环,artifacts/frontend-audit-02/core-journeys.json,true,evidence,建立只读旅程数据和入口,S,acceptance fixture,FE-AUD-02,false
